# BEAST v10.5.0-beta5 Prerelease #1d511b10c2
# Generated Fri Mar 20 11:52:34 CET 2026 [seed=1774003941640]
# -window -working -options
# keywords: discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
85080000	-33796.59362803483	-4087.7756306619094	-29708.81799737292	92.54178795897731	1930.0034175204748	3341.2481627295656	519.4559202259123	20.105276188935843	0.3612202521708067	0.15347716217811888	0.18570391090100505	0.29959867475006746	3.966866834873568E-5	1.594657302746243E-5	3.816270579960662E-5	0.3869863477130885	0.03328334574996803	-29708.81799737292	-2550.992242523197	-1528.9889348320671
85090000	-33822.76787307192	-4091.194107854574	-29731.573765217345	94.14454600197455	1928.4006594774776	3387.507835947173	528.0296612942325	18.247920854659988	0.3525993212543778	0.1577623893842315	0.19511851974043817	0.29451976962095067	3.936239299356843E-5	1.3369160468580401E-5	3.893369496624939E-5	0.3399329593712964	0.08748545176096163	-29731.573765217345	-2550.992242523197	-1532.6105020703894
85100000	-33786.88122369161	-4088.2220968604142	-29698.6591268312	101.49517524375001	1921.050030235702	3410.888503355536	512.6961710833775	21.120474850647927	0.3558936932387016	0.15790145571402495	0.18591620765649436	0.30028864339077727	3.630060543026625E-5	1.280467158721478E-5	3.560722135903982E-5	0.3405486686432586	0.057146379620161454	-29698.6591268312	-2550.992242523197	-1529.405537212581
85110000	-33801.058021955345	-4079.4859558146554	-29721.572066140692	94.04598227755233	1928.4992232018997	3303.54701051828	521.6031650578661	21.81435595370905	0.36353306556544795	0.16121531826594335	0.1813032346032767	0.2939483815653302	3.738646721946709E-5	1.3621457833517775E-5	3.681738154762475E-5	0.3615466446463635	0.005836303160484252	-29721.572066140692	-2550.992242523197	-1520.5377888261955
85120000	-33800.56438277616	-4072.016518603071	-29728.547864173088	93.75076381087344	1928.7944416685787	3239.183169932057	449.4532042597472	21.88578846097864	0.36530003100070857	0.1594951629895664	0.18160625954953993	0.29359854646018324	3.687727981514801E-5	1.2475942827309509E-5	3.585405550897098E-5	0.3377167572305916	-0.02273420920688946	-29728.547864173088	-2550.992242523197	-1513.2826759788243
85130000	-33791.79729444004	-4054.187140759617	-29737.61015368042	89.5601412600205	1932.9850642194315	3085.773986236922	450.16079628620247	26.008488521316217	0.3606989730021632	0.1625882725749208	0.18074816125502077	0.2959645931678934	4.034237883362825E-5	1.4698376598719422E-5	4.058316915562452E-5	0.3686026026385046	-0.07019440263698243	-29737.61015368042	-2550.992242523197	-1494.9643069165868
85140000	-33777.501973975915	-4062.7163237087043	-29714.78565026721	96.8891362049227	1925.6560692745293	3179.7517656253744	478.33931109044494	18.71256151998861	0.3586946717075715	0.15755964564851963	0.18889172269171778	0.29485395995218927	3.9418625247349115E-5	1.4550174355888576E-5	3.919049494262992E-5	0.38747510460981394	0.0906379663725441	-29714.78565026721	-2550.992242523197	-1504.2007911709504
85150000	-33775.9837783733	-4067.011844649291	-29708.97193372401	91.89056125265118	1930.6546442268009	3194.7865414364987	383.31788118217895	24.57733668009989	0.3563753448886846	0.1585304337487324	0.18627978560407493	0.2988144357585063	3.974282764985035E-5	1.7341231175220347E-5	3.88822592799969E-5	0.44318566471524745	-0.004485147225476101	-29708.97193372401	-2550.992242523197	-1508.1761680131196
85160000	-33750.894012438286	-4051.4847815240128	-29699.409230914276	101.88821967255004	1920.656985806902	3075.9394010070228	430.442377310619	19.402638513302247	0.35372857103773736	0.1532457738182531	0.18659286458514754	0.30643279055886025	4.0871370614945704E-5	1.6227497255691862E-5	4.001616184013291E-5	0.3829946128089163	-0.008688869329681909	-29699.409230914276	-2550.992242523197	-1493.0061271448205
85170000	-33759.726556779315	-4067.3861540397315	-29692.34040273958	121.67564382773465	1900.8695616517175	3188.403294355309	504.4904979831543	20.318780863028405	0.361136102041679	0.1554327385428418	0.18139947431387887	0.3020316851015986	4.086726099369481E-5	1.554959457001721E-5	3.9734890918183E-5	0.38233345595020823	-0.0313781973451886	-29692.34040273958	-2550.992242523197	-1508.583447422742
85180000	-33769.31661776625	-4058.5024284174324	-29710.81418934882	102.70210834610336	1919.8430971333487	3142.538611424504	463.77208399021345	20.518614266934986	0.35974590840581294	0.1609847934366338	0.1861937769154875	0.29307552124206404	4.1574994895923565E-5	1.4026449285140552E-5	3.988158915351389E-5	0.32258330789171896	-0.010041382796869388	-29710.81418934882	-2550.992242523197	-1499.7859202007214
85190000	-33759.02888272939	-4060.5879462925595	-29698.44093643683	87.38036646471505	1935.164839014737	3045.6058964764748	445.77939063480324	21.337958683417856	0.3621349743378111	0.15135850037552476	0.18637763751739186	0.3001288877692705	4.2257954891292596E-5	1.6868519715916934E-5	3.903966882582912E-5	0.407517299584712	0.020533788308737044	-29698.44093643683	-2550.992242523197	-1501.8167904696916
85200000	-33752.9520179142	-4048.6940606544913	-29704.257957259706	100.862655369396	1921.6825501100561	3061.5114832378526	452.56641317854246	19.425821901944822	0.3597049251670718	0.15823075726332697	0.18431923996883942	0.29774507760076	4.57410414396043E-5	1.818708175563225E-5	4.1256791713363006E-5	0.3836449637853445	-0.010389929191030784	-29704.257957259706	-2550.992242523197	-1490.0675560247648
85210000	-33775.431029513995	-4049.196548708412	-29726.234480805586	74.37927167681545	1948.1659338026366	2968.1121288394584	371.91047952599456	20.235401629705837	0.3637484440347638	0.15469849594893595	0.18425473557352812	0.2972983244427704	4.461176104726293E-5	1.7330647081324394E-5	4.2204589410612715E-5	0.3916676527581906	-0.03202740495328536	-29726.234480805586	-2550.992242523197	-1490.758665425831
85220000	-33721.17385172745	-4029.762576250002	-29691.41127547745	83.99149411477991	1938.5537113646722	2825.770589102557	424.8654266416433	20.007469284114986	0.3502429982221602	0.16238292779856042	0.18243019024605162	0.30494388373322606	4.547869741770683E-5	2.1362295131953645E-5	4.2802066051601425E-5	0.41565083819837517	0.04725807977872996	-29691.41127547745	-2550.992242523197	-1471.1342849140374
85230000	-33754.76742126019	-4037.7019650897555	-29717.065456170436	85.6252932957584	1936.9199121836937	2892.1699275015703	400.39630432897894	19.534137323028574	0.3575781905462932	0.15788506625041954	0.18589942210710025	0.29863732109618535	4.564489970960147E-5	2.0239358811394E-5	4.3501706575750765E-5	0.3855080483941162	0.078578321177547	-29717.065456170436	-2550.992242523197	-1479.2180380862617
85240000	-33750.58007835233	-4032.2647185322367	-29718.315359820095	98.31537836682244	1924.2298271126297	2918.9875220208273	407.4223486093502	21.240127349696944	0.3543976913172771	0.15644704558353903	0.1877660865309119	0.30138917656827036	4.4526847425094486E-5	1.6823160214334175E-5	4.3130983543091E-5	0.3375009480750835	0.0053600644025557495	-29718.315359820095	-2550.992242523197	-1473.58379876926
85250000	-33735.58555028811	-4021.275890075608	-29714.3096602125	79.35672180780527	1943.1884836716467	2795.1073384325455	358.49722372727535	18.382389450312775	0.3537992892884153	0.1567948861954254	0.18578658848149648	0.30361923603466123	4.637603716479363E-5	2.361066299141327E-5	4.296808138360502E-5	0.468919704326739	0.009757626118927767	-29714.3096602125	-2550.992242523197	-1463.0579406489685
85260000	-33734.93119700784	-4028.5826480324868	-29706.348548975355	82.12147638279089	1940.4237290966612	2819.2882136334842	353.36121323183795	21.574434924308395	0.36261764181008904	0.1567948861954254	0.18910435261594372	0.2914831193785403	4.4155314971832104E-5	1.92180520195082E-5	4.274807495955329E-5	0.41482437298625724	0.014876050375918434	-29706.348548975355	-2550.992242523197	-1470.0540563950108
85270000	-33772.10503457471	-4049.4027507142728	-29722.70228386044	80.2177984654157	1942.3274070140365	2921.3408713136278	515.5734793871626	19.76530866797365	0.35299845168757277	0.16267424876594752	0.17694537665110632	0.30738192289537186	4.451930528943408E-5	2.027030758594895E-5	4.379000065794149E-5	0.4551994621980755	0.032744687742625685	-29722.70228386044	-2550.992242523197	-1490.5438749747461
85280000	-33741.20422736105	-4039.9595882172343	-29701.244639143817	89.19533025741632	1933.3498752220357	2907.468574751182	433.4942191564054	23.724592916624655	0.3641997355008136	0.158798314300284	0.18175822911987052	0.29524372107903035	4.381061962023309E-5	2.042072197502355E-5	4.36544600430214E-5	0.459451735605596	0.03171624289008195	-29701.244639143817	-2550.992242523197	-1480.9392597123467
85290000	-33754.235793210726	-4044.0043709265406	-29710.231422284185	89.5539428725131	1932.991262606939	2915.111995113124	400.1377057186776	23.8270621037248	0.3563360939915107	0.16447738252773061	0.179692402231699	0.2994941212490581	4.2848563409047E-5	1.6763315358423723E-5	4.1618088615131346E-5	0.4058316386331287	0.06859087802274004	-29710.231422284185	-2550.992242523197	-1485.1019923671272
85300000	-33758.779871547464	-4048.837988470952	-29709.941883076513	119.58676967843077	1902.9584358010213	3036.0285131876467	384.57700217309855	23.811502478085814	0.3588470453283539	0.16364212867792965	0.1884258895569605	0.2890849364367545	4.1396629431445734E-5	1.625961750184604E-5	4.081106045889741E-5	0.41657687157262774	0.006939622988449617	-29709.941883076513	-2550.992242523197	-1490.0291421852044
85310000	-33770.19828723316	-4047.8745067443147	-29722.323780488845	94.87695302543908	1927.668252454013	2959.1100680486593	425.5591255365476	23.936222774528964	0.3593091928412037	0.16078395042146462	0.1861570513310216	0.2937498054063086	4.142325108668882E-5	1.9777781838525074E-5	4.080458817932374E-5	0.5085541927008724	0.01726610914111091	-29722.323780488845	-2550.992242523197	-1488.9009735474087
85320000	-33750.43652728731	-4043.4973815690073	-29706.9391457183	85.63714237443897	1936.908063105013	2963.57248008514	408.411815642973	18.44766213939199	0.36693022647938195	0.157482059311271	0.18718323174218143	0.28840448246716405	4.223844720229031E-5	1.593675536510287E-5	4.216808165660214E-5	0.396035468648579	0.008241864771541856	-29706.9391457183	-2550.992242523197	-1485.171869045007
85330000	-33739.49281357886	-4042.1171100228366	-29697.37570355602	114.53533356163776	1908.0098719178143	2968.102676027131	389.3444768303597	22.44690505114425	0.3648325768722816	0.15645844066608075	0.18401133446206186	0.29469764799957415	4.339621938973823E-5	1.4667854862215088E-5	4.2378427343686344E-5	0.32761275037858145	-0.0190203696225883	-29697.37570355602	-2550.992242523197	-1483.3930390199948
85340000	-33779.92067975441	-4048.1279400794283	-29731.79273967498	116.96587730265308	1905.579328176799	3002.5028802387424	434.18809825187907	23.894992775270367	0.35832594862809247	0.15595560099381897	0.18847231848357915	0.2972461318945077	4.2389698481701294E-5	1.811925101493561E-5	4.2107190669763597E-5	0.40343535917816903	-0.09019069087011213	-29731.79273967498	-2550.992242523197	-1489.1209003325134
85350000	-33768.50951139263	-4057.7784156728712	-29710.731095719755	105.34401183894155	1917.2011936405106	3026.463531791031	412.41566021931396	22.635307919807	0.35822955389926575	0.15460849505743302	0.18310481956315608	0.3040571314801435	4.0481417445196744E-5	1.7703024830599795E-5	3.9947826768081896E-5	0.4200988708710836	0.00673662282357684	-29710.731095719755	-2550.992242523197	-1499.0048704704325
85360000	-33736.49571298854	-4049.4964015142828	-29686.999311474254	106.77375659791771	1915.7714488815343	2995.766720441249	431.88150089582183	21.700164371093734	0.3609143891737336	0.15460849505743302	0.1838132713434881	0.3006638444253436	4.031579778336489E-5	1.7433319613465208E-5	4.004938681813515E-5	0.41305648670844797	-0.022347132593734585	-29686.999311474254	-2550.992242523197	-1490.7548624800004
85370000	-33745.91044051944	-4057.761038940829	-29688.149401578612	98.58172215885965	1923.9634833205923	3022.2825839643383	451.07851777903636	17.813774022585058	0.35921745448892	0.15511930494040585	0.18460625193814878	0.30105698863252367	4.3570818679502965E-5	1.578972166232896E-5	4.2375679048533745E-5	0.35751459920793877	0.06258136700250502	-29688.149401578612	-2550.992242523197	-1499.3587945362249
85380000	-33747.80363025306	-4048.443180827682	-29699.360449425378	89.48054675170262	1933.0646587277495	2937.931285879701	402.3766540434063	19.540997115768967	0.35039969092011247	0.15664801815365387	0.18766850608510316	0.30528378484112884	4.4357857645138457E-5	1.678742718059556E-5	4.206372044968119E-5	0.36448623679791115	0.041753861361483346	-29699.360449425378	-2550.992242523197	-1489.9754034581865
85390000	-33758.94661494224	-4046.844506087552	-29712.102108854684	93.727177898656	1928.818027580796	2960.455529386914	445.04532418857985	21.733887479342975	0.35957168818644425	0.15898393799020163	0.18747569030303918	0.2939686835203133	4.400147707091407E-5	1.842257952487135E-5	4.263789893378987E-5	0.4280359717297393	0.05547433082561374	-29712.102108854684	-2550.992242523197	-1487.9970311935735
85400000	-33772.51550146697	-4039.7602763613468	-29732.755225105622	91.094069772697	1931.4511357067552	2927.4438165110014	390.97764862943956	20.728138931809653	0.3586472471705579	0.1551666997094179	0.18199844769935303	0.3041876054206695	4.1311570286410866E-5	1.703899292915521E-5	4.079752101770033E-5	0.4091166559838859	0.010419685307240396	-29732.755225105622	-2550.992242523197	-1481.2412310882248
85410000	-33758.43107432185	-4037.619588727017	-29720.811485594833	90.72798888308489	1931.8172165963672	2893.7361433701662	394.33299833927714	23.73483724249998	0.3625401234032482	0.15572469161611657	0.17900187049914137	0.3027333144814922	4.3315817889051165E-5	1.9250727012349096E-5	4.375327360564237E-5	0.4472078601451345	0.04506028950799646	-29720.811485594833	-2550.992242523197	-1478.7373281058203
85420000	-33779.76370216425	-4048.1739354540723	-29731.589766710178	83.60455078863347	1938.9406546908185	2932.2346540513113	452.36235838130466	20.880016837160916	0.3597447130225015	0.1576958664339389	0.18318660299984305	0.2993728175437149	4.545549121236587E-5	1.6422388723026322E-5	4.390108302899618E-5	0.3543723378010148	-0.0016514393617287476	-29731.589766710178	-2550.992242523197	-1489.3716840700697
85430000	-33791.84098123828	-4073.386955142625	-29718.454026095656	94.90990867497634	1927.6352968044757	3244.8589725627494	511.612656688093	21.434730783774622	0.3530045100277749	0.15558479034447908	0.18452073444313855	0.3068899651846058	3.860287455367542E-5	1.3799124824732786E-5	3.845707927700748E-5	0.35382712772351804	0.10171569936605442	-29718.454026095656	-2550.992242523197	-1514.4822299078455
85440000	-33811.91807289624	-4066.857693707745	-29745.060379188497	105.16487520800332	1917.3803302714487	3272.857411307673	518.0080394413246	21.527207242114354	0.3567451549099276	0.15677733708392377	0.18451077546476663	0.3019667325413803	3.830772636961152E-5	9.919836440049677E-6	3.8786564649101894E-5	0.26518084603394815	0.09181996224935866	-29745.060379188497	-2550.992242523197	-1507.9321921284404
85450000	-33807.99952918789	-4076.5962960938014	-29731.403233094083	99.78802593339974	1922.7571795460524	3306.265376715698	464.1703561326996	21.672297912648624	0.3570302762211137	0.1517381015477033	0.18789858327490155	0.3033330389562798	3.9204203255368854E-5	9.762234971241583E-6	3.9275758416946127E-5	0.2522020800581165	-0.009077912843204961	-29731.403233094083	-2550.992242523197	-1517.807902230359
85460000	-33825.111053789995	-4069.308005011264	-29755.803048778733	92.57754436953074	1929.9676611099214	3222.809411444286	489.64751955496797	24.222910863260335	0.36532308614324094	0.15073539111265785	0.1906778787464576	0.29326364399764193	4.022851946338155E-5	9.02412638065722E-6	3.957358250276592E-5	0.22273862014213017	0.07702600910814215	-29755.803048778733	-2550.992242523197	-1510.151989187207
85470000	-33806.10342093731	-4060.09506203371	-29746.0083589036	86.11107163893031	1936.4341338405218	3134.236252061795	417.5755181448406	18.541007997146533	0.3598014809532247	0.1514918708429746	0.18732736103888004	0.30137928716491896	4.022808824768679E-5	8.33694621460966E-6	3.930613224543932E-5	0.21483169336260197	-0.007001182708391082	-29746.0083589036	-2550.992242523197	-1501.778470336881
85480000	-33822.80145620166	-4071.444133180157	-29751.357323021508	95.80608335115663	1926.7391221282955	3296.4413407656702	484.5349441027722	22.75437548500228	0.35403426208650535	0.15811843276411092	0.1885984254652742	0.29924887968410774	3.990168921499701E-5	7.651063350349718E-6	3.8490914359979075E-5	0.20681184472665368	-0.023330582667296127	-29751.357323021508	-2550.992242523197	-1512.466048635013
85490000	-33820.26910574222	-4074.996367294053	-29745.27273844817	97.39541738538132	1925.1497880940708	3350.70049606441	468.91226467675847	19.790962253923833	0.358750681862395	0.15372115012615006	0.18534601802024828	0.3021821499912049	3.8322922775840565E-5	1.2042370368779576E-5	3.617056247004867E-5	0.3417954234793368	0.07060751336370191	-29745.27273844817	-2550.992242523197	-1516.4211503640313
85500000	-33805.55735154494	-4082.7565329027257	-29722.80081864222	97.66280485838602	1924.8824006210662	3367.3025185661545	491.54103456356944	23.862526601051606	0.3550319014965201	0.15389059574895242	0.19341761837931573	0.29765988437521	3.8370008160971004E-5	1.2628971665206063E-5	3.747512767860586E-5	0.34868097183274904	-0.055493163717060506	-29722.80081864222	-2550.992242523197	-1523.6766829243493
85510000	-33811.14493594278	-4085.236055720701	-29725.908880222076	96.3377570195062	1926.207448459946	3430.9087823149316	497.1335719043072	25.096384379349537	0.36323479552000637	0.15389059574895242	0.1845058355136064	0.2983687732174331	3.6818892022182104E-5	1.1435578518474795E-5	3.589163651992705E-5	0.32177003416455263	-0.005139247276560884	-29725.908880222076	-2550.992242523197	-1526.0508671084565
85520000	-33789.21266263728	-4090.1775180994982	-29699.03514453778	101.36413631240038	1921.1810691670516	3439.1195998191074	587.3890425673645	21.14255769973016	0.35981459359562024	0.15850882658281	0.1847545329227824	0.2969220468987857	3.555063637653003E-5	1.3897072784329048E-5	3.5033672846618185E-5	0.3993803815716134	-0.0053303489547078965	-29699.03514453778	-2550.992242523197	-1531.1640917106881
85530000	-33782.941954402464	-4085.7030069452294	-29697.238947457234	130.39913640371626	1892.1460690757358	3499.909662551052	475.3054343466169	20.872871585446827	0.3638389744330711	0.15483208248797953	0.1869598363262783	0.29436910675266936	3.479504709145682E-5	1.3175807763075254E-5	3.565717581767879E-5	0.3695792241788996	0.007077633512946399	-29697.238947457234	-2550.992242523197	-1527.0628085475344
85540000	-33797.1124280538	-4095.26262262588	-29701.84980542792	105.11556013521692	1917.4296453442353	3546.6842915279085	553.541003307249	21.763728111689623	0.35980316745540397	0.16105139484123443	0.17585290533457967	0.3032925323687803	3.472661696525066E-5	1.4429611466946623E-5	3.4441102754753346E-5	0.4088756291284704	0.025439760998734656	-29701.84980542792	-2550.992242523197	-1536.3013177868197
85550000	-33807.8283492245	-4091.8789588511	-29715.949390373404	116.9655989520182	1905.579606527434	3530.444772119893	512.0875526977208	20.061702014888926	0.36112053425360463	0.1556218502447592	0.18147225505806489	0.30178536044356974	3.787886506816266E-5	1.2470930853744746E-5	3.598675077903024E-5	0.29703689521651233	0.08590777652785457	-29715.949390373404	-2550.992242523197	-1533.1682980540404
85560000	-33811.20697203084	-4098.320865356985	-29712.886106673857	105.37227663367021	1917.1729288457818	3579.337248109066	570.7992665855585	21.07237948693511	0.35998449241747443	0.15278753310606055	0.18749690460766225	0.29973106986880116	3.4893890839097245E-5	1.2142578290430389E-5	3.37233539900994E-5	0.3258847265102579	-0.02274587585802531	-29712.886106673857	-2550.992242523197	-1539.3870113874598
85570000	-33805.223515641446	-4076.6733901592543	-29728.550125482194	98.32581249812071	1924.2193929813313	3354.898212446477	468.42781229152075	23.716765699350024	0.36532933288978175	0.1561567247623351	0.18197473328975583	0.2965392090581257	3.795606358596601E-5	1.0745285951573958E-5	3.717831698389419E-5	0.28513595753807214	0.07264328075479733	-29728.550125482194	-2550.992242523197	-1517.6848505909422
85580000	-33798.21535370327	-4084.2551744833363	-29713.960179219932	85.50662254611555	1937.0385829333366	3377.2516932804574	474.63505977398705	24.236158396583008	0.3592847956798143	0.15390054007627402	0.18411181650866423	0.3027028477352458	3.729592172818381E-5	1.076377520954935E-5	3.696833074558056E-5	0.3102693554116265	0.004824800085185506	-29713.960179219932	-2550.992242523197	-1525.2089037403744
85590000	-33791.97250456463	-4066.981720106407	-29724.99078445822	92.3783714065404	1930.1668340729116	3213.2631828002004	382.89004788054507	19.88910468257845	0.36140885247161403	0.1507914093887333	0.18243824359185695	0.3053614945477941	3.820814502970913E-5	9.864755163385259E-6	3.834775955354838E-5	0.2718654519770553	-0.011746139301196097	-29724.99078445822	-2550.992242523197	-1508.6699518954606
85600000	-33796.40437858498	-4071.333644936032	-29725.070733648947	81.35121893522076	1941.1939865442314	3197.7631979365487	455.08786681899716	21.10135162358068	0.3575970339724401	0.148424805374799	0.1857953192802615	0.30818284137249785	3.975135890537915E-5	1.1842204807627195E-5	4.0077859922448017E-5	0.3108034169130401	0.01378308693167984	-29725.070733648947	-2550.992242523197	-1512.6149008329203
85610000	-33779.50575962757	-4072.498204466869	-29707.0075551607	80.21383624292748	1942.3313692365246	3207.9632699667536	474.11602042741225	22.344808242595498	0.3565969759154025	0.15795085697634625	0.18782936719210683	0.29762279991614277	4.0938951611505145E-5	1.456593703200721E-5	3.956679091069698E-5	0.36469489761618584	-0.026956577821847325	-29707.0075551607	-2550.992242523197	-1513.5687588549504
85620000	-33777.65448329255	-4062.9795497807736	-29714.674933511775	87.57876913242302	1934.966436347029	3098.0318630831134	507.6530456318377	17.959998376456657	0.36034396753570086	0.15091175199499723	0.18308987880982883	0.3056544016594715	4.022495909737591E-5	1.2749039160181382E-5	4.015086771558459E-5	0.3265475400067315	-0.04136756974142824	-29714.674933511775	-2550.992242523197	-1504.4440613595466
85630000	-33753.72683048068	-4049.3933780661555	-29704.333452414525	86.21569568693451	1936.3295097925175	3002.350917838282	448.5412114850351	18.692015230043925	0.3623590966182822	0.15310149667242448	0.17981576004592234	0.30472364666336926	4.2462247125822235E-5	1.2720304518409587E-5	4.071766270587878E-5	0.30772487386886466	-0.009394979870324508	-29704.333452414525	-2550.992242523197	-1490.9063218482256
85640000	-33747.59999556589	-4039.4376354202377	-29708.162360145656	77.997035857271	1944.5481696221811	2907.0758434541326	430.6935405418087	20.582926617367676	0.362079262486949	0.15761784795317918	0.18735747044221365	0.2929454191176565	4.1805982609278405E-5	1.6468645253966424E-5	4.0783175836318175E-5	0.3791470841421335	-0.06629485501606164	-29708.162360145656	-2550.992242523197	-1480.7883458504034
85650000	-33743.85751848343	-4038.1673511859635	-29705.690167297467	81.86617415368649	1940.6790313257657	2851.6166479640283	395.5885422735739	24.29850831059211	0.3620281192124113	0.1581856912576515	0.18560369585401937	0.2941824936759161	4.38630996859202E-5	2.0448742911386947E-5	4.355769173511198E-5	0.4318943972102683	0.07090054501621977	-29705.690167297467	-2550.992242523197	-1479.211112480331
85660000	-33746.9402197102	-4026.3253325571586	-29720.614887153046	75.28568685311046	1947.2595186263416	2720.0920516791007	433.0015650714863	20.43790452645054	0.35440941344614635	0.15697690710009046	0.18998140410913103	0.2986322753446304	4.4992112119784674E-5	1.8463007553127502E-5	4.483566709389226E-5	0.38852271781860603	-0.027633539264532707	-29720.614887153046	-2550.992242523197	-1467.613791250553
85670000	-33749.34614447425	-4047.6760245352407	-29701.670119939008	78.11149417311621	1944.433711306336	2969.1287848774095	393.5368661795447	19.906486246405056	0.36020324518547436	0.15748043368434358	0.18531067455966543	0.2970056465705148	4.183891395209712E-5	1.406855759810174E-5	4.2207947708984576E-5	0.31991408142240424	0.012443980039893285	-29701.670119939008	-2550.992242523197	-1489.237860429779
85680000	-33790.62585911421	-4051.606170248375	-29739.019688865836	75.74631870371438	1946.7988867757376	2968.6117278463007	466.5946238821142	19.852023386699088	0.3596488223023557	0.15575823834965694	0.1845604866517546	0.30003245269623097	4.12497618677331E-5	1.0408235878876425E-5	4.132028972787939E-5	0.24098728308450765	-0.004465422342533726	-29739.019688865836	-2550.992242523197	-1492.9398462233553
85690000	-33774.40010392848	-4044.555515320797	-29729.84458860768	78.21412499018118	1944.3310804892708	2909.7335104307504	419.1474568299526	16.403630411979105	0.3578636609194299	0.158998981587022	0.18627680362765203	0.2968605538658942	4.406648839318186E-5	1.2322120006763331E-5	4.386822477319248E-5	0.27523976141800194	-0.05930354165952486	-29729.84458860768	-2550.992242523197	-1486.416906280829
85700000	-33766.80546863275	-4038.3566203725086	-29728.448848260246	75.25447981099592	1947.2907256684562	2797.5468967072106	381.20512846813534	17.55198258351214	0.36431511223749075	0.15932566797370243	0.18418591383525112	0.2921733059535538	4.521763701414341E-5	1.3359196746448732E-5	4.347239064130776E-5	0.2839779117602598	0.011743293057510656	-29728.448848260246	-2550.992242523197	-1480.172940615862
85710000	-33759.52081864597	-4042.6558798527735	-29716.8649387932	72.53620297961818	1950.009002499834	2823.1114933264507	464.7399926932855	22.040300854472893	0.3639125750250067	0.15849310711474954	0.17803584497858604	0.2995584728816558	4.5925698023038294E-5	1.4560063682479098E-5	4.454137547065129E-5	0.3074475727539756	0.019418119659281436	-29716.8649387932	-2550.992242523197	-1483.6682323787418
85720000	-33752.16628282404	-4040.256901731471	-29711.90938109257	78.8627300938772	1943.682475385575	2794.9724537247857	413.8646062212325	22.672350581656836	0.35646106991622634	0.1535805623799057	0.1853735837464537	0.30458478395741245	4.5948049845696304E-5	1.8291305531710658E-5	4.4714857597425345E-5	0.39320361559017925	0.06753225974655713	-29711.90938109257	-2550.992242523197	-1481.365519624146
85730000	-33739.56084510787	-4028.228350022753	-29711.33249508512	96.53544999669884	1926.0097554827532	2864.6938754333214	398.6347059925763	20.250464209434217	0.3588724618293681	0.1535805623799057	0.18551799299779667	0.3020289827929277	4.486721929407735E-5	2.1456466832738162E-5	4.25427442761347E-5	0.44748644208719357	0.017209330381331326	-29711.33249508512	-2550.992242523197	-1469.6760015852567
85740000	-33736.20063614084	-4016.9210895465285	-29719.279546594313	76.70656520514635	1945.8386402743058	2706.429081054035	317.1969330040551	22.621253040337184	0.3546306856235815	0.15985835919867966	0.18572859465060385	0.29978236052713314	4.9179406816091825E-5	2.183760617990329E-5	4.635140720524628E-5	0.43468491161989037	0.005637690128051524	-29719.279546594313	-2550.992242523197	-1458.3426772386103
85750000	-33783.48575933231	-4027.994380460162	-29755.49137887215	105.41574517911407	1917.129460300338	2872.536326556387	410.59680716745186	19.897231758829264	0.35714685031321897	0.15612456785752116	0.18266535072283974	0.3040632311064183	4.5405943115929045E-5	1.6115483480231833E-5	4.371823708923579E-5	0.3355128813601049	0.015177736640235357	-29755.49137887215	-2550.992242523197	-1469.4341634483746
85760000	-33789.728864034616	-4052.043120755223	-29737.68574327939	90.69749486015529	1931.8477106192968	3019.107615804026	400.84408747952136	19.517289387804215	0.3537002724736501	0.15070742263640619	0.18582884177840245	0.30976346311153946	4.3617117785609383E-5	1.87534355564842E-5	4.098720369382639E-5	0.4057575869678036	0.0718681684270815	-29737.68574327939	-2550.992242523197	-1493.6041117747618
85770000	-33769.46481796346	-4053.8224358438592	-29715.642382119604	96.37775985284449	1926.1674456266076	3132.9315731943084	432.860591709735	18.504610890376824	0.36036462946387987	0.15360787619033703	0.1861240249050753	0.299903469440706	4.343783533816421E-5	1.7352800223608354E-5	3.9828228973046604E-5	0.3900065198596349	0.011833293773070984	-29715.642382119604	-2550.992242523197	-1495.4104016824404
85780000	-33758.128645097764	-4051.7527584168824	-29706.375886680882	84.13640761816575	1938.4087978612863	3022.061939567457	385.78652959287103	19.98264338763455	0.35854569096469846	0.15697420386389746	0.1876213605590341	0.29685874461236816	4.240315306893248E-5	1.4409413124243979E-5	4.0989473054475654E-5	0.32215078286572274	-0.032090958234090916	-29706.375886680882	-2550.992242523197	-1493.3317430950865
85790000	-33764.66355733816	-4039.429133063309	-29725.23442427485	92.27322020363864	1930.2719852758134	2937.57760687177	427.6931638806523	19.834814174244457	0.36477902466927237	0.155655882854929	0.18168563534622872	0.2978794571295681	4.216572764374566E-5	1.617087712658669E-5	4.0999661458694185E-5	0.3577863218444735	0.03103928189140073	-29725.23442427485	-2550.992242523197	-1480.8729852289912
